"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
30.444,0.00066181,0.00061248,1,1.786,10,1,1.786
30.502,0.0006631,0.00059668,1,1.788,10,1,1.788
30.561,0.00066438,0.00058088,1,1.79,10,1,1.79
30.62,0.00066567,0.00056507,1,1.792,10,1,1.792
30.679,0.00066696,0.00054927,1,1.794,10,1,1.794
30.738,0.00066825,0.00053347,1,1.796,10,1,1.796
30.797,0.00066953,0.00051767,1,1.798,10,1,1.798
30.855,0.00067082,0.00050186,1,1.8,10,1,1.8
30.881,0.00067266,0.00048691,1,1.802,10,1,1.802
30.907,0.00067449,0.00047195,1,1.804,10,1,1.804
30.933,0.00067633,0.00045699,1,1.806,10,1,1.806
30.96,0.00067816,0.00044203,1,1.808,10,1,1.808
30.986,0.00068,0.00042707,1,1.81,10,1,1.81
31.012,0.00068184,0.00041212,1,1.812,10,1,1.812
31.038,0.00068367,0.00039716,1,1.814,10,1,1.814
31.064,0.00068551,0.0003822,1,1.816,10,1,1.816
31.064,0.00068762,0.00036808,1,1.818,10,1,1.818
31.052,0.00068987,0.00035439,1,1.82,10,1,1.82
31.039,0.00069211,0.00034069,1,1.822,10,1,1.822
31.027,0.00069436,0.000327,1,1.824,10,1,1.824
31.015,0.00069661,0.0003133,1,1.826,10,1,1.826
31.002,0.00069885,0.0002996,1,1.828,10,1,1.828
30.99,0.0007011,0.00028591,1,1.83,10,1,1.83
30.978,0.00070335,0.00027221,1,1.832,10,1,1.832
30.951,0.00070564,0.00025916,1,1.834,10,1,1.834
30.894,0.00070802,0.0002474,1,1.836,10,1,1.836
30.837,0.00071039,0.00023563,1,1.838,10,1,1.838
30.781,0.00071277,0.00022387,1,1.84,10,1,1.84
30.724,0.00071515,0.00021211,1,1.842,10,1,1.842
30.667,0.00071753,0.00020035,1,1.844,10,1,1.844
30.61,0.00071991,0.00018858,1,1.846,10,1,1.846
30.554,0.00072228,0.00017682,1,1.848,10,1,1.848
30.497,0.00072466,0.00016506,1,1.85,10,1,1.85
30.39,0.00072685,0.00015512,1,1.852,10,1,1.852
30.282,0.00072904,0.00014518,1,1.854,10,1,1.854
30.175,0.00073123,0.00013524,1,1.856,10,1,1.856
30.067,0.00073342,0.0001253,1,1.858,10,1,1.858
29.959,0.0007356,0.00011536,1,1.86,10,1,1.86
29.852,0.00073779,0.00010543,1,1.862,10,1,1.862
29.744,0.00073998,9.5488e-05,1,1.864,10,1,1.864
29.637,0.00074217,8.5548e-05,1,1.866,10,1,1.866
29.491,0.00074385,7.7061e-05,1,1.868,10,1,1.868
29.326,0.00074528,6.9299e-05,1,1.87,10,1,1.87
29.161,0.00074671,6.1537e-05,1,1.872,10,1,1.872
28.996,0.00074814,5.3776e-05,1,1.874,10,1,1.874
28.831,0.00074957,4.6013e-05,1,1.876,10,1,1.876
28.666,0.000751,3.8251e-05,1,1.878,10,1,1.878
28.502,0.00075242,3.049e-05,1,1.88,10,1,1.88
28.337,0.00075385,2.2728e-05,1,1.882,10,1,1.882
28.15,0.00075476,1.5589e-05,1,1.884,10,1,1.884
27.921,0.00075463,9.694e-06,1,1.886,10,1,1.886
27.691,0.0007545,3.7998e-06,1,1.888,10,1,1.888
27.462,0.00075437,-2.0944e-06,1,1.89,10,1,1.89
27.232,0.00075424,-7.9886e-06,1,1.892,10,1,1.892
27.003,0.00075411,-1.3883e-05,1,1.894,10,1,1.894
26.773,0.00075398,-1.9777e-05,1,1.896,10,1,1.896
26.544,0.00075384,-2.5671e-05,1,1.898,10,1,1.898
26.314,0.00075371,-3.1566e-05,1,1.9,10,1,1.9
26.013,0.0007513,-3.6169e-05,1,1.902,10,1,1.902
25.712,0.00074888,-4.0774e-05,1,1.904,10,1,1.904
25.411,0.00074646,-4.5377e-05,1,1.906,10,1,1.906
25.109,0.00074404,-4.9981e-05,1,1.908,10,1,1.908
24.808,0.00074163,-5.4585e-05,1,1.91,10,1,1.91
24.507,0.00073921,-5.9189e-05,1,1.912,10,1,1.912
24.205,0.00073679,-6.3793e-05,1,1.914,10,1,1.914
23.904,0.00073438,-6.8397e-05,1,1.916,10,1,1.916
23.55,0.00072987,-7.2883e-05,1,1.918,10,1,1.918
23.169,0.00072433,-7.7309e-05,1,1.92,10,1,1.92
22.788,0.00071878,-8.1736e-05,1,1.922,10,1,1.922
22.407,0.00071324,-8.6163e-05,1,1.924,10,1,1.924
22.027,0.00070769,-9.059e-05,1,1.926,10,1,1.926
21.646,0.00070215,-9.5016e-05,1,1.928,10,1,1.928
21.265,0.0006966,-9.9443e-05,1,1.93,10,1,1.93
20.884,0.00069106,-0.00010387,1,1.932,10,1,1.932
20.474,0.00068414,-0.00010885,1,1.934,10,1,1.934
20.006,0.00067449,-0.00011492,1,1.936,10,1,1.936
19.538,0.00066483,-0.00012099,1,1.938,10,1,1.938
19.07,0.00065517,-0.00012706,1,1.94,10,1,1.94
18.602,0.00064551,-0.00013314,1,1.942,10,1,1.942
18.134,0.00063586,-0.00013921,1,1.944,10,1,1.944
17.666,0.0006262,-0.00014528,1,1.946,10,1,1.946
17.198,0.00061654,-0.00015136,1,1.948,10,1,1.948
16.73,0.00060688,-0.00015743,1,1.95,10,1,1.95
16.167,0.00059228,-0.00016486,1,1.952,10,1,1.952
15.604,0.00057767,-0.00017229,1,1.954,10,1,1.954
15.04,0.00056307,-0.00017972,1,1.956,10,1,1.956
14.477,0.00054846,-0.00018715,1,1.958,10,1,1.958
13.914,0.00053386,-0.00019459,1,1.96,10,1,1.96
13.35,0.00051925,-0.00020202,1,1.962,10,1,1.962
12.787,0.00050465,-0.00020945,1,1.964,10,1,1.964
12.224,0.00049004,-0.00021688,1,1.966,10,1,1.966
11.591,0.00047165,-0.00021628,1,1.968,10,1,1.968
10.925,0.00045137,-0.00021168,1,1.97,10,1,1.97
10.258,0.00043109,-0.00020707,1,1.972,10,1,1.972
9.5914,0.00041081,-0.00020246,1,1.974,10,1,1.974
8.9247,0.00039053,-0.00019786,1,1.976,10,1,1.976
8.258,0.00037025,-0.00019325,1,1.978,10,1,1.978
7.5913,0.00034997,-0.00018865,1,1.98,10,1,1.98
6.9246,0.00032969,-0.00018404,1,1.982,10,1,1.982
6.221,0.00030385,-0.00017621,1,1.984,10,1,1.984
5.4434,0.00026687,-0.00016194,1,1.986,10,1,1.986
4.6657,0.00022989,-0.00014766,1,1.988,10,1,1.988
3.8881,0.00019291,-0.00013339,1,1.99,10,1,1.99
3.1105,0.00015593,-0.00011911,1,1.992,10,1,1.992
2.3329,0.00011896,-0.00010484,1,1.994,10,1,1.994
1.5552,8.1975e-05,-9.0561e-05,1,1.996,10,1,1.996
0.77762,4.4997e-05,-7.6286e-05,1,1.998,10,1,1.998
1.1016e-05,8.0193e-06,-6.2012e-05,1,2,10,1,2
