"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
15.998,0.00018026,-8.4911e-05,1,1.786,10,1,1.786
15.934,0.00018038,-8.4404e-05,1,1.788,10,1,1.788
15.87,0.00018051,-8.3897e-05,1,1.79,10,1,1.79
15.807,0.00018063,-8.339e-05,1,1.792,10,1,1.792
15.743,0.00018075,-8.2882e-05,1,1.794,10,1,1.794
15.68,0.00018087,-8.2375e-05,1,1.796,10,1,1.796
15.616,0.00018099,-8.1868e-05,1,1.798,10,1,1.798
15.552,0.00018112,-8.1361e-05,1,1.8,10,1,1.8
15.477,0.00018123,-8.0526e-05,1,1.802,10,1,1.802
15.403,0.00018134,-7.9691e-05,1,1.804,10,1,1.804
15.328,0.00018146,-7.8857e-05,1,1.806,10,1,1.806
15.253,0.00018157,-7.8022e-05,1,1.808,10,1,1.808
15.178,0.00018169,-7.7187e-05,1,1.81,10,1,1.81
15.103,0.0001818,-7.6352e-05,1,1.812,10,1,1.812
15.028,0.00018191,-7.5517e-05,1,1.814,10,1,1.814
14.953,0.00018203,-7.4682e-05,1,1.816,10,1,1.816
14.87,0.00018212,-7.3777e-05,1,1.818,10,1,1.818
14.784,0.00018221,-7.2837e-05,1,1.82,10,1,1.82
14.697,0.0001823,-7.1896e-05,1,1.822,10,1,1.822
14.61,0.00018238,-7.0956e-05,1,1.824,10,1,1.824
14.523,0.00018247,-7.0016e-05,1,1.826,10,1,1.826
14.436,0.00018256,-6.9075e-05,1,1.828,10,1,1.828
14.349,0.00018264,-6.8135e-05,1,1.83,10,1,1.83
14.262,0.00018273,-6.7194e-05,1,1.832,10,1,1.832
14.171,0.00018279,-6.6267e-05,1,1.834,10,1,1.834
14.072,0.0001828,-6.5366e-05,1,1.836,10,1,1.836
13.972,0.0001828,-6.4465e-05,1,1.838,10,1,1.838
13.872,0.00018281,-6.3563e-05,1,1.84,10,1,1.84
13.773,0.00018281,-6.2662e-05,1,1.842,10,1,1.842
13.673,0.00018282,-6.1761e-05,1,1.844,10,1,1.844
13.574,0.00018282,-6.086e-05,1,1.846,10,1,1.846
13.474,0.00018283,-5.9959e-05,1,1.848,10,1,1.848
13.374,0.00018284,-5.9058e-05,1,1.85,10,1,1.85
13.261,0.00018278,-5.8946e-05,1,1.852,10,1,1.852
13.148,0.00018273,-5.8834e-05,1,1.854,10,1,1.854
13.035,0.00018268,-5.8723e-05,1,1.856,10,1,1.856
12.922,0.00018263,-5.8611e-05,1,1.858,10,1,1.858
12.808,0.00018257,-5.85e-05,1,1.86,10,1,1.86
12.695,0.00018252,-5.8388e-05,1,1.862,10,1,1.862
12.582,0.00018247,-5.8277e-05,1,1.864,10,1,1.864
12.469,0.00018241,-5.8165e-05,1,1.866,10,1,1.866
12.346,0.0001823,-5.9134e-05,1,1.868,10,1,1.868
12.219,0.00018215,-6.0643e-05,1,1.87,10,1,1.87
12.091,0.000182,-6.2151e-05,1,1.872,10,1,1.872
11.964,0.00018185,-6.366e-05,1,1.874,10,1,1.874
11.836,0.0001817,-6.5169e-05,1,1.876,10,1,1.876
11.708,0.00018155,-6.6678e-05,1,1.878,10,1,1.878
11.581,0.00018141,-6.8187e-05,1,1.88,10,1,1.88
11.453,0.00018126,-6.9696e-05,1,1.882,10,1,1.882
11.321,0.00018106,-7.207e-05,1,1.884,10,1,1.884
11.178,0.00018076,-7.6176e-05,1,1.886,10,1,1.886
11.036,0.00018046,-8.0282e-05,1,1.888,10,1,1.888
10.893,0.00018016,-8.4388e-05,1,1.89,10,1,1.89
10.75,0.00017986,-8.8494e-05,1,1.892,10,1,1.892
10.607,0.00017956,-9.26e-05,1,1.894,10,1,1.894
10.465,0.00017926,-9.6706e-05,1,1.896,10,1,1.896
10.322,0.00017896,-0.00010081,1,1.898,10,1,1.898
10.179,0.00017866,-0.00010492,1,1.9,10,1,1.9
10.021,0.00017815,-0.00011182,1,1.902,10,1,1.902
9.8621,0.00017764,-0.00011873,1,1.904,10,1,1.904
9.7034,0.00017713,-0.00012564,1,1.906,10,1,1.906
9.5447,0.00017662,-0.00013254,1,1.908,10,1,1.908
9.3861,0.00017611,-0.00013945,1,1.91,10,1,1.91
9.2274,0.0001756,-0.00014636,1,1.912,10,1,1.912
9.0687,0.00017509,-0.00015326,1,1.914,10,1,1.914
8.91,0.00017459,-0.00016017,1,1.916,10,1,1.916
8.7401,0.00017392,-0.00016747,1,1.918,10,1,1.918
8.5646,0.00017319,-0.00017497,1,1.92,10,1,1.92
8.389,0.00017245,-0.00018247,1,1.922,10,1,1.922
8.2135,0.00017171,-0.00018997,1,1.924,10,1,1.924
8.038,0.00017097,-0.00019747,1,1.926,10,1,1.926
7.8624,0.00017023,-0.00020497,1,1.928,10,1,1.928
7.6869,0.0001695,-0.00021247,1,1.93,10,1,1.93
7.5114,0.00016876,-0.00021997,1,1.932,10,1,1.932
7.3299,0.00016793,-0.00022582,1,1.934,10,1,1.934
7.1368,0.0001669,-0.00022838,1,1.936,10,1,1.936
6.9436,0.00016588,-0.00023093,1,1.938,10,1,1.938
6.7505,0.00016486,-0.00023348,1,1.94,10,1,1.94
6.5573,0.00016383,-0.00023603,1,1.942,10,1,1.942
6.3642,0.00016281,-0.00023859,1,1.944,10,1,1.944
6.171,0.00016178,-0.00024114,1,1.946,10,1,1.946
5.9779,0.00016076,-0.00024369,1,1.948,10,1,1.948
5.7847,0.00015974,-0.00024624,1,1.95,10,1,1.95
5.5731,0.00015847,-0.00024226,1,1.952,10,1,1.952
5.3615,0.0001572,-0.00023827,1,1.954,10,1,1.954
5.15,0.00015593,-0.00023428,1,1.956,10,1,1.956
4.9384,0.00015466,-0.00023029,1,1.958,10,1,1.958
4.7268,0.0001534,-0.0002263,1,1.96,10,1,1.96
4.5152,0.00015213,-0.00022231,1,1.962,10,1,1.962
4.3036,0.00015086,-0.00021832,1,1.964,10,1,1.964
4.092,0.00014959,-0.00021433,1,1.966,10,1,1.966
3.8668,0.00014888,-0.00022908,1,1.968,10,1,1.968
3.6347,0.00014845,-0.0002532,1,1.97,10,1,1.97
3.4027,0.00014801,-0.00027732,1,1.972,10,1,1.972
3.1706,0.00014758,-0.00030144,1,1.974,10,1,1.974
2.9385,0.00014715,-0.00032556,1,1.976,10,1,1.976
2.7065,0.00014671,-0.00034968,1,1.978,10,1,1.978
2.4744,0.00014628,-0.0003738,1,1.98,10,1,1.98
2.2423,0.00014585,-0.00039792,1,1.982,10,1,1.982
2.0041,0.00014079,-0.00040107,1,1.984,10,1,1.984
1.7536,0.00012647,-0.00036225,1,1.986,10,1,1.986
1.503,0.00011214,-0.00032342,1,1.988,10,1,1.988
1.2525,9.7825e-05,-0.0002846,1,1.99,10,1,1.99
1.0019,8.3504e-05,-0.00024579,1,1.992,10,1,1.992
0.7514,6.9184e-05,-0.00020697,1,1.994,10,1,1.994
0.50084,5.4863e-05,-0.00016814,1,1.996,10,1,1.996
0.2503,4.0543e-05,-0.00012932,1,1.998,10,1,1.998
-0.00024806,2.6223e-05,-9.0505e-05,1,2,10,1,2
