"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
16.288,8.2654e-05,0.0023309,1,1.67,10,1,1.67
16.581,8.4723e-05,0.002356,1,1.672,10,1,1.672
16.875,8.6792e-05,0.002381,1,1.674,10,1,1.674
17.168,8.8861e-05,0.0024061,1,1.676,10,1,1.676
17.462,9.093e-05,0.0024311,1,1.678,10,1,1.678
17.755,9.3e-05,0.0024562,1,1.68,10,1,1.68
18.049,9.5069e-05,0.0024812,1,1.682,10,1,1.682
18.35,9.7244e-05,0.0025048,1,1.684,10,1,1.684
18.667,9.9629e-05,0.0025255,1,1.686,10,1,1.686
18.983,0.00010202,0.0025463,1,1.688,10,1,1.688
19.3,0.0001044,0.002567,1,1.69,10,1,1.69
19.617,0.00010679,0.0025877,1,1.692,10,1,1.692
19.934,0.00010917,0.0026084,1,1.694,10,1,1.694
20.25,0.00011156,0.0026291,1,1.696,10,1,1.696
20.567,0.00011394,0.0026499,1,1.698,10,1,1.698
20.884,0.00011633,0.0026706,1,1.7,10,1,1.7
21.221,0.00011894,0.0026861,1,1.702,10,1,1.702
21.557,0.00012156,0.0027017,1,1.704,10,1,1.704
21.894,0.00012417,0.0027173,1,1.706,10,1,1.706
22.231,0.00012679,0.0027328,1,1.708,10,1,1.708
22.568,0.0001294,0.0027484,1,1.71,10,1,1.71
22.904,0.00013202,0.002764,1,1.712,10,1,1.712
23.241,0.00013463,0.0027795,1,1.714,10,1,1.714
23.578,0.00013725,0.0027951,1,1.716,10,1,1.716
23.925,0.0001401,0.0028067,1,1.718,10,1,1.718
24.277,0.00014308,0.0028164,1,1.72,10,1,1.72
24.63,0.00014607,0.002826,1,1.722,10,1,1.722
24.982,0.00014905,0.0028356,1,1.724,10,1,1.724
25.334,0.00015203,0.0028453,1,1.726,10,1,1.726
25.687,0.00015501,0.0028549,1,1.728,10,1,1.728
26.039,0.00015799,0.0028646,1,1.73,10,1,1.73
26.391,0.00016097,0.0028742,1,1.732,10,1,1.732
26.747,0.00016399,0.0028817,1,1.734,10,1,1.734
27.109,0.0001671,0.0028848,1,1.736,10,1,1.736
27.47,0.0001702,0.002888,1,1.738,10,1,1.738
27.832,0.00017331,0.0028911,1,1.74,10,1,1.74
28.194,0.00017641,0.0028942,1,1.742,10,1,1.742
28.556,0.00017951,0.0028974,1,1.744,10,1,1.744
28.918,0.00018262,0.0029005,1,1.746,10,1,1.746
29.28,0.00018572,0.0029036,1,1.748,10,1,1.748
29.642,0.00018883,0.0029068,1,1.75,10,1,1.75
30.005,0.00019215,0.0029031,1,1.752,10,1,1.752
30.369,0.00019547,0.0028994,1,1.754,10,1,1.754
30.732,0.00019879,0.0028957,1,1.756,10,1,1.756
31.096,0.00020211,0.002892,1,1.758,10,1,1.758
31.46,0.00020542,0.0028883,1,1.76,10,1,1.76
31.823,0.00020874,0.0028846,1,1.762,10,1,1.762
32.187,0.00021206,0.0028809,1,1.764,10,1,1.764
32.551,0.00021538,0.0028772,1,1.766,10,1,1.766
32.909,0.00021871,0.0028688,1,1.768,10,1,1.768
33.265,0.00022205,0.0028582,1,1.77,10,1,1.77
33.621,0.00022539,0.0028475,1,1.772,10,1,1.772
33.977,0.00022873,0.0028368,1,1.774,10,1,1.774
34.332,0.00023207,0.0028261,1,1.776,10,1,1.776
34.688,0.0002354,0.0028154,1,1.778,10,1,1.778
35.044,0.00023874,0.0028047,1,1.78,10,1,1.78
35.4,0.00024208,0.002794,1,1.782,10,1,1.782
35.749,0.0002455,0.002781,1,1.784,10,1,1.784
36.086,0.00024908,0.0027634,1,1.786,10,1,1.786
36.423,0.00025266,0.0027457,1,1.788,10,1,1.788
36.759,0.00025624,0.0027281,1,1.79,10,1,1.79
37.096,0.00025982,0.0027104,1,1.792,10,1,1.792
37.432,0.00026339,0.0026928,1,1.794,10,1,1.794
37.769,0.00026697,0.0026752,1,1.796,10,1,1.796
38.106,0.00027055,0.0026575,1,1.798,10,1,1.798
38.442,0.00027413,0.0026399,1,1.8,10,1,1.8
38.746,0.00027766,0.0026157,1,1.802,10,1,1.802
39.049,0.00028119,0.0025915,1,1.804,10,1,1.804
39.352,0.00028472,0.0025673,1,1.806,10,1,1.806
39.656,0.00028824,0.0025431,1,1.808,10,1,1.808
39.959,0.00029177,0.0025189,1,1.81,10,1,1.81
40.263,0.0002953,0.0024947,1,1.812,10,1,1.812
40.566,0.00029883,0.0024705,1,1.814,10,1,1.814
40.87,0.00030235,0.0024463,1,1.816,10,1,1.816
41.141,0.00030573,0.0024182,1,1.818,10,1,1.818
41.395,0.00030902,0.0023882,1,1.82,10,1,1.82
41.65,0.00031231,0.0023582,1,1.822,10,1,1.822
41.904,0.00031561,0.0023282,1,1.824,10,1,1.824
42.159,0.0003189,0.0022982,1,1.826,10,1,1.826
42.414,0.0003222,0.0022682,1,1.828,10,1,1.828
42.668,0.00032549,0.0022381,1,1.83,10,1,1.83
42.923,0.00032879,0.0022081,1,1.832,10,1,1.832
43.155,0.00033205,0.0021766,1,1.834,10,1,1.834
43.343,0.00033526,0.0021419,1,1.836,10,1,1.836
43.53,0.00033847,0.0021073,1,1.838,10,1,1.838
43.718,0.00034168,0.0020726,1,1.84,10,1,1.84
43.905,0.00034489,0.002038,1,1.842,10,1,1.842
44.093,0.0003481,0.0020033,1,1.844,10,1,1.844
44.281,0.00035131,0.0019687,1,1.846,10,1,1.846
44.468,0.00035452,0.001934,1,1.848,10,1,1.848
44.656,0.00035774,0.0018993,1,1.85,10,1,1.85
44.756,0.00036074,0.0018608,1,1.852,10,1,1.852
44.856,0.00036375,0.0018223,1,1.854,10,1,1.854
44.956,0.00036676,0.0017838,1,1.856,10,1,1.856
45.056,0.00036977,0.0017453,1,1.858,10,1,1.858
45.156,0.00037278,0.0017068,1,1.86,10,1,1.86
45.256,0.00037578,0.0016683,1,1.862,10,1,1.862
45.356,0.00037879,0.0016298,1,1.864,10,1,1.864
45.456,0.0003818,0.0015913,1,1.866,10,1,1.866
45.483,0.00038447,0.0015514,1,1.868,10,1,1.868
45.473,0.00038698,0.0015107,1,1.87,10,1,1.87
45.463,0.00038949,0.00147,1,1.872,10,1,1.872
45.453,0.00039199,0.0014293,1,1.874,10,1,1.874
45.444,0.0003945,0.0013886,1,1.876,10,1,1.876
45.434,0.00039701,0.0013479,1,1.878,10,1,1.878
45.424,0.00039951,0.0013072,1,1.88,10,1,1.88
45.414,0.00040202,0.0012666,1,1.882,10,1,1.882
45.359,0.00040417,0.0012257,1,1.884,10,1,1.884
45.214,0.00040559,0.0011844,1,1.886,10,1,1.886
45.07,0.00040702,0.0011432,1,1.888,10,1,1.888
44.925,0.00040844,0.0011019,1,1.89,10,1,1.89
44.78,0.00040987,0.0010606,1,1.892,10,1,1.892
44.636,0.00041129,0.0010194,1,1.894,10,1,1.894
44.491,0.00041272,0.00097813,1,1.896,10,1,1.896
44.346,0.00041414,0.00093687,1,1.898,10,1,1.898
44.202,0.00041557,0.00089561,1,1.9,10,1,1.9
43.895,0.00041562,0.00085493,1,1.902,10,1,1.902
43.589,0.00041567,0.00081424,1,1.904,10,1,1.904
43.283,0.00041572,0.00077356,1,1.906,10,1,1.906
42.976,0.00041577,0.00073287,1,1.908,10,1,1.908
42.67,0.00041583,0.00069219,1,1.91,10,1,1.91
42.364,0.00041588,0.0006515,1,1.912,10,1,1.912
42.058,0.00041593,0.00061081,1,1.914,10,1,1.914
41.751,0.00041598,0.00057013,1,1.916,10,1,1.916
41.318,0.00041464,0.00053104,1,1.918,10,1,1.918
40.822,0.00041261,0.00049274,1,1.92,10,1,1.92
40.326,0.00041057,0.00045445,1,1.922,10,1,1.922
39.829,0.00040854,0.00041615,1,1.924,10,1,1.924
39.333,0.0004065,0.00037786,1,1.926,10,1,1.926
38.836,0.00040447,0.00033956,1,1.928,10,1,1.928
38.34,0.00040243,0.00030127,1,1.93,10,1,1.93
37.844,0.0004004,0.00026297,1,1.932,10,1,1.932
37.274,0.00039742,0.0002263,1,1.934,10,1,1.934
36.557,0.00039255,0.00019289,1,1.936,10,1,1.936
35.841,0.00038768,0.00015947,1,1.938,10,1,1.938
35.124,0.0003828,0.00012605,1,1.94,10,1,1.94
34.407,0.00037793,9.263e-05,1,1.942,10,1,1.942
33.691,0.00037306,5.9212e-05,1,1.944,10,1,1.944
32.974,0.00036819,2.5794e-05,1,1.946,10,1,1.946
32.258,0.00036332,-7.6234e-06,1,1.948,10,1,1.948
31.541,0.00035845,-4.1043e-05,1,1.95,10,1,1.95
30.573,0.00034975,-6.4988e-05,1,1.952,10,1,1.952
29.605,0.00034106,-8.8933e-05,1,1.954,10,1,1.954
28.637,0.00033236,-0.00011288,1,1.956,10,1,1.956
27.669,0.00032366,-0.00013682,1,1.958,10,1,1.958
26.701,0.00031497,-0.00016077,1,1.96,10,1,1.96
25.733,0.00030627,-0.00018471,1,1.962,10,1,1.962
24.765,0.00029757,-0.00020866,1,1.964,10,1,1.964
23.798,0.00028887,-0.0002326,1,1.966,10,1,1.966
22.641,0.00027693,-0.00024271,1,1.968,10,1,1.968
21.39,0.00026335,-0.00024589,1,1.97,10,1,1.97
20.139,0.00024978,-0.00024908,1,1.972,10,1,1.972
18.888,0.00023621,-0.00025226,1,1.974,10,1,1.974
17.636,0.00022263,-0.00025544,1,1.976,10,1,1.976
16.385,0.00020906,-0.00025863,1,1.978,10,1,1.978
15.134,0.00019549,-0.00026181,1,1.98,10,1,1.98
13.883,0.00018191,-0.00026499,1,1.982,10,1,1.982
12.527,0.00016595,-0.00025626,1,1.984,10,1,1.984
10.961,0.00014521,-0.0002237,1,1.986,10,1,1.986
9.3953,0.00012446,-0.00019114,1,1.988,10,1,1.988
7.8294,0.00010372,-0.00015858,1,1.99,10,1,1.99
6.2635,8.2973e-05,-0.00012601,1,1.992,10,1,1.992
4.6977,6.223e-05,-9.3451e-05,1,1.994,10,1,1.994
3.1317,4.1485e-05,-6.0887e-05,1,1.996,10,1,1.996
1.5658,2.0741e-05,-2.8325e-05,1,1.998,10,1,1.998
-1.3437e-05,-2.2548e-09,4.2371e-06,1,2,10,1,2
