"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
11.297,-0.00013975,-0.0011659,1,1.706,10,1,1.706
11.237,-0.0001401,-0.0011598,1,1.708,10,1,1.708
11.178,-0.00014044,-0.0011537,1,1.71,10,1,1.71
11.118,-0.00014079,-0.0011476,1,1.712,10,1,1.712
11.058,-0.00014113,-0.0011415,1,1.714,10,1,1.714
10.999,-0.00014148,-0.0011354,1,1.716,10,1,1.716
10.938,-0.0001418,-0.0011292,1,1.718,10,1,1.718
10.877,-0.00014212,-0.001123,1,1.72,10,1,1.72
10.815,-0.00014244,-0.0011168,1,1.722,10,1,1.722
10.754,-0.00014275,-0.0011105,1,1.724,10,1,1.724
10.693,-0.00014307,-0.0011043,1,1.726,10,1,1.726
10.631,-0.00014338,-0.0010981,1,1.728,10,1,1.728
10.57,-0.0001437,-0.0010919,1,1.73,10,1,1.73
10.509,-0.00014401,-0.0010856,1,1.732,10,1,1.732
10.447,-0.00014431,-0.0010794,1,1.734,10,1,1.734
10.383,-0.00014459,-0.001073,1,1.736,10,1,1.736
10.32,-0.00014486,-0.0010667,1,1.738,10,1,1.738
10.257,-0.00014514,-0.0010604,1,1.74,10,1,1.74
10.194,-0.00014541,-0.0010541,1,1.742,10,1,1.742
10.131,-0.00014569,-0.0010478,1,1.744,10,1,1.744
10.067,-0.00014596,-0.0010415,1,1.746,10,1,1.746
10.004,-0.00014624,-0.0010351,1,1.748,10,1,1.748
9.9408,-0.00014652,-0.0010288,1,1.75,10,1,1.75
9.8757,-0.00014671,-0.0010225,1,1.752,10,1,1.752
9.8106,-0.00014691,-0.0010161,1,1.754,10,1,1.754
9.7455,-0.0001471,-0.0010098,1,1.756,10,1,1.756
9.6804,-0.0001473,-0.0010034,1,1.758,10,1,1.758
9.6153,-0.00014749,-0.00099706,1,1.76,10,1,1.76
9.5501,-0.00014768,-0.00099071,1,1.762,10,1,1.762
9.485,-0.00014788,-0.00098435,1,1.764,10,1,1.764
9.4199,-0.00014807,-0.000978,1,1.766,10,1,1.766
9.3535,-0.00014825,-0.00097165,1,1.768,10,1,1.768
9.2864,-0.00014841,-0.00096531,1,1.77,10,1,1.77
9.2194,-0.00014857,-0.00095896,1,1.772,10,1,1.772
9.1524,-0.00014873,-0.00095261,1,1.774,10,1,1.774
9.0853,-0.00014889,-0.00094626,1,1.776,10,1,1.776
9.0183,-0.00014905,-0.00093992,1,1.778,10,1,1.778
8.9512,-0.00014921,-0.00093357,1,1.78,10,1,1.78
8.8842,-0.00014937,-0.00092722,1,1.782,10,1,1.782
8.8165,-0.00014952,-0.00092088,1,1.784,10,1,1.784
8.7475,-0.00014963,-0.00091457,1,1.786,10,1,1.786
8.6785,-0.00014974,-0.00090825,1,1.788,10,1,1.788
8.6095,-0.00014985,-0.00090194,1,1.79,10,1,1.79
8.5405,-0.00014996,-0.00089562,1,1.792,10,1,1.792
8.4716,-0.00015006,-0.0008893,1,1.794,10,1,1.794
8.4026,-0.00015017,-0.00088299,1,1.796,10,1,1.796
8.3336,-0.00015028,-0.00087667,1,1.798,10,1,1.798
8.2646,-0.00015039,-0.00087036,1,1.8,10,1,1.8
8.1936,-0.00015041,-0.00086411,1,1.802,10,1,1.802
8.1226,-0.00015042,-0.00085787,1,1.804,10,1,1.804
8.0516,-0.00015044,-0.00085162,1,1.806,10,1,1.806
7.9807,-0.00015046,-0.00084538,1,1.808,10,1,1.808
7.9097,-0.00015047,-0.00083913,1,1.81,10,1,1.81
7.8387,-0.00015049,-0.00083289,1,1.812,10,1,1.812
7.7677,-0.0001505,-0.00082664,1,1.814,10,1,1.814
7.6967,-0.00015052,-0.0008204,1,1.816,10,1,1.816
7.6244,-0.00015047,-0.00081427,1,1.818,10,1,1.818
7.5514,-0.0001504,-0.00080821,1,1.82,10,1,1.82
7.4784,-0.00015033,-0.00080214,1,1.822,10,1,1.822
7.4054,-0.00015025,-0.00079608,1,1.824,10,1,1.824
7.3324,-0.00015018,-0.00079001,1,1.826,10,1,1.826
7.2594,-0.00015011,-0.00078394,1,1.828,10,1,1.828
7.1864,-0.00015003,-0.00077788,1,1.83,10,1,1.83
7.1134,-0.00014996,-0.00077181,1,1.832,10,1,1.832
7.0398,-0.00014985,-0.00076577,1,1.834,10,1,1.834
6.9647,-0.00014967,-0.00075978,1,1.836,10,1,1.836
6.8897,-0.00014949,-0.00075378,1,1.838,10,1,1.838
6.8146,-0.00014931,-0.00074779,1,1.84,10,1,1.84
6.7396,-0.00014913,-0.00074179,1,1.842,10,1,1.842
6.6645,-0.00014895,-0.0007358,1,1.844,10,1,1.844
6.5895,-0.00014877,-0.0007298,1,1.846,10,1,1.846
6.5145,-0.00014859,-0.00072381,1,1.848,10,1,1.848
6.4394,-0.00014841,-0.00071782,1,1.85,10,1,1.85
6.3623,-0.00014814,-0.00071228,1,1.852,10,1,1.852
6.2852,-0.00014788,-0.00070674,1,1.854,10,1,1.854
6.2081,-0.00014761,-0.0007012,1,1.856,10,1,1.856
6.1309,-0.00014734,-0.00069566,1,1.858,10,1,1.858
6.0538,-0.00014707,-0.00069013,1,1.86,10,1,1.86
5.9767,-0.00014681,-0.00068459,1,1.862,10,1,1.862
5.8996,-0.00014654,-0.00067905,1,1.864,10,1,1.864
5.8224,-0.00014627,-0.00067351,1,1.866,10,1,1.866
5.7439,-0.00014592,-0.00066848,1,1.868,10,1,1.868
5.6647,-0.00014554,-0.00066371,1,1.87,10,1,1.87
5.5855,-0.00014515,-0.00065894,1,1.872,10,1,1.872
5.5062,-0.00014476,-0.00065417,1,1.874,10,1,1.874
5.427,-0.00014437,-0.0006494,1,1.876,10,1,1.876
5.3478,-0.00014398,-0.00064463,1,1.878,10,1,1.878
5.2685,-0.00014359,-0.00063986,1,1.88,10,1,1.88
5.1893,-0.0001432,-0.00063509,1,1.882,10,1,1.882
5.1094,-0.00014277,-0.00063088,1,1.884,10,1,1.884
5.028,-0.00014226,-0.00062779,1,1.886,10,1,1.886
4.9466,-0.00014175,-0.00062471,1,1.888,10,1,1.888
4.8653,-0.00014124,-0.00062162,1,1.89,10,1,1.89
4.7839,-0.00014073,-0.00061853,1,1.892,10,1,1.892
4.7025,-0.00014022,-0.00061544,1,1.894,10,1,1.894
4.6212,-0.00013971,-0.00061236,1,1.896,10,1,1.896
4.5398,-0.0001392,-0.00060927,1,1.898,10,1,1.898
4.4584,-0.00013869,-0.00060618,1,1.9,10,1,1.9
4.3749,-0.00013808,-0.00060572,1,1.902,10,1,1.902
4.2913,-0.00013747,-0.00060525,1,1.904,10,1,1.904
4.2078,-0.00013686,-0.00060478,1,1.906,10,1,1.906
4.1243,-0.00013625,-0.00060432,1,1.908,10,1,1.908
4.0407,-0.00013564,-0.00060385,1,1.91,10,1,1.91
3.9572,-0.00013503,-0.00060339,1,1.912,10,1,1.912
3.8736,-0.00013441,-0.00060292,1,1.914,10,1,1.914
3.7901,-0.0001338,-0.00060245,1,1.916,10,1,1.916
3.705,-0.0001331,-0.00060349,1,1.918,10,1,1.918
3.6192,-0.00013235,-0.00060528,1,1.92,10,1,1.92
3.5334,-0.00013161,-0.00060707,1,1.922,10,1,1.922
3.4476,-0.00013086,-0.00060886,1,1.924,10,1,1.924
3.3618,-0.00013011,-0.00061064,1,1.926,10,1,1.926
3.276,-0.00012937,-0.00061243,1,1.928,10,1,1.928
3.1902,-0.00012862,-0.00061422,1,1.93,10,1,1.93
3.1044,-0.00012787,-0.00061601,1,1.932,10,1,1.932
3.0179,-0.00012707,-0.00061653,1,1.934,10,1,1.934
2.9299,-0.00012617,-0.00061452,1,1.936,10,1,1.936
2.8419,-0.00012528,-0.00061251,1,1.938,10,1,1.938
2.7539,-0.00012438,-0.0006105,1,1.94,10,1,1.94
2.666,-0.00012348,-0.00060849,1,1.942,10,1,1.942
2.578,-0.00012258,-0.00060648,1,1.944,10,1,1.944
2.49,-0.00012168,-0.00060448,1,1.946,10,1,1.946
2.402,-0.00012078,-0.00060247,1,1.948,10,1,1.948
2.3141,-0.00011989,-0.00060046,1,1.95,10,1,1.95
2.2241,-0.00011885,-0.0005784,1,1.952,10,1,1.952
2.134,-0.00011781,-0.00055635,1,1.954,10,1,1.954
2.044,-0.00011677,-0.00053429,1,1.956,10,1,1.956
1.954,-0.00011573,-0.00051224,1,1.958,10,1,1.958
1.864,-0.0001147,-0.00049019,1,1.96,10,1,1.96
1.774,-0.00011366,-0.00046813,1,1.962,10,1,1.962
1.684,-0.00011262,-0.00044608,1,1.964,10,1,1.964
1.5939,-0.00011158,-0.00042402,1,1.966,10,1,1.966
1.5006,-0.00011021,-0.00039651,1,1.968,10,1,1.968
1.4055,-0.00010867,-0.00036626,1,1.97,10,1,1.97
1.3105,-0.00010713,-0.00033601,1,1.972,10,1,1.972
1.2154,-0.00010559,-0.00030576,1,1.974,10,1,1.974
1.1203,-0.00010405,-0.00027552,1,1.976,10,1,1.976
1.0253,-0.0001025,-0.00024527,1,1.978,10,1,1.978
0.93021,-0.00010096,-0.00021502,1,1.98,10,1,1.98
0.83515,-9.9421e-05,-0.00018477,1,1.982,10,1,1.982
0.74088,-9.4537e-05,-0.0001523,1,1.984,10,1,1.984
0.64817,-8.2967e-05,-0.00011537,1,1.986,10,1,1.986
0.55545,-7.1396e-05,-7.8434e-05,1,1.988,10,1,1.988
0.46274,-5.9826e-05,-4.1504e-05,1,1.99,10,1,1.99
0.37003,-4.8256e-05,-4.5735e-06,1,1.992,10,1,1.992
0.27732,-3.6686e-05,3.2357e-05,1,1.994,10,1,1.994
0.18461,-2.5115e-05,6.929e-05,1,1.996,10,1,1.996
0.091901,-1.3545e-05,0.00010622,1,1.998,10,1,1.998
-0.00080843,-1.9755e-06,0.00014315,1,2,10,1,2
