"u:0","u:1","u:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
15.126,0.0005235,0.0047573,1,1.714,10,1,1.714
15.51,0.00053327,0.00487,1,1.716,10,1,1.716
15.931,0.00054362,0.0049788,1,1.718,10,1,1.718
16.369,0.00055426,0.0050857,1,1.72,10,1,1.72
16.808,0.00056489,0.0051926,1,1.722,10,1,1.722
17.247,0.00057553,0.0052995,1,1.724,10,1,1.724
17.686,0.00058617,0.0054064,1,1.726,10,1,1.726
18.125,0.00059681,0.0055133,1,1.728,10,1,1.728
18.563,0.00060745,0.0056202,1,1.73,10,1,1.73
19.002,0.00061808,0.0057271,1,1.732,10,1,1.732
19.458,0.000629,0.0058305,1,1.734,10,1,1.734
19.95,0.00064049,0.0059267,1,1.736,10,1,1.736
20.441,0.00065198,0.0060229,1,1.738,10,1,1.738
20.933,0.00066347,0.0061191,1,1.74,10,1,1.74
21.424,0.00067496,0.0062153,1,1.742,10,1,1.742
21.916,0.00068645,0.0063115,1,1.744,10,1,1.744
22.407,0.00069794,0.0064077,1,1.746,10,1,1.746
22.899,0.00070943,0.0065039,1,1.748,10,1,1.748
23.39,0.00072092,0.0066001,1,1.75,10,1,1.75
23.929,0.00073295,0.0066796,1,1.752,10,1,1.752
24.468,0.00074497,0.0067592,1,1.754,10,1,1.754
25.007,0.000757,0.0068388,1,1.756,10,1,1.756
25.545,0.00076903,0.0069184,1,1.758,10,1,1.758
26.084,0.00078106,0.006998,1,1.76,10,1,1.76
26.623,0.00079308,0.0070776,1,1.762,10,1,1.762
27.162,0.00080511,0.0071572,1,1.764,10,1,1.764
27.7,0.00081714,0.0072368,1,1.766,10,1,1.766
28.264,0.00082988,0.007302,1,1.768,10,1,1.768
28.841,0.00084298,0.00736,1,1.77,10,1,1.77
29.418,0.00085608,0.0074179,1,1.772,10,1,1.772
29.994,0.00086919,0.0074759,1,1.774,10,1,1.774
30.571,0.00088229,0.0075339,1,1.776,10,1,1.776
31.147,0.00089539,0.0075918,1,1.778,10,1,1.778
31.724,0.00090849,0.0076498,1,1.78,10,1,1.78
32.301,0.00092159,0.0077078,1,1.782,10,1,1.782
32.885,0.00093473,0.0077571,1,1.784,10,1,1.784
33.486,0.00094794,0.0077893,1,1.786,10,1,1.786
34.086,0.00096116,0.0078215,1,1.788,10,1,1.788
34.687,0.00097437,0.0078536,1,1.79,10,1,1.79
35.287,0.00098759,0.0078858,1,1.792,10,1,1.792
35.888,0.0010008,0.007918,1,1.794,10,1,1.794
36.488,0.001014,0.0079502,1,1.796,10,1,1.796
37.089,0.0010272,0.0079823,1,1.798,10,1,1.798
37.689,0.0010404,0.0080145,1,1.8,10,1,1.8
38.294,0.001051,0.0080181,1,1.802,10,1,1.802
38.899,0.0010615,0.0080216,1,1.804,10,1,1.804
39.504,0.001072,0.0080252,1,1.806,10,1,1.806
40.108,0.0010825,0.0080287,1,1.808,10,1,1.808
40.713,0.001093,0.0080323,1,1.81,10,1,1.81
41.318,0.0011035,0.0080358,1,1.812,10,1,1.812
41.923,0.001114,0.0080394,1,1.814,10,1,1.814
42.528,0.0011245,0.0080429,1,1.816,10,1,1.816
43.119,0.0011357,0.0080261,1,1.818,10,1,1.818
43.703,0.0011473,0.0079991,1,1.82,10,1,1.82
44.287,0.0011588,0.0079722,1,1.822,10,1,1.822
44.871,0.0011704,0.0079452,1,1.824,10,1,1.824
45.455,0.0011819,0.0079182,1,1.826,10,1,1.826
46.039,0.0011935,0.0078912,1,1.828,10,1,1.828
46.623,0.001205,0.0078643,1,1.83,10,1,1.83
47.207,0.0012166,0.0078373,1,1.832,10,1,1.832
47.774,0.0012282,0.0078,1,1.834,10,1,1.834
48.305,0.0012401,0.0077422,1,1.836,10,1,1.836
48.837,0.0012519,0.0076844,1,1.838,10,1,1.838
49.368,0.0012638,0.0076265,1,1.84,10,1,1.84
49.9,0.0012756,0.0075687,1,1.842,10,1,1.842
50.431,0.0012875,0.0075108,1,1.844,10,1,1.844
50.962,0.0012993,0.007453,1,1.846,10,1,1.846
51.494,0.0013112,0.0073952,1,1.848,10,1,1.848
52.025,0.001323,0.0073373,1,1.85,10,1,1.85
52.465,0.0013316,0.0072509,1,1.852,10,1,1.852
52.905,0.0013403,0.0071644,1,1.854,10,1,1.854
53.345,0.0013489,0.007078,1,1.856,10,1,1.856
53.785,0.0013576,0.0069915,1,1.858,10,1,1.858
54.224,0.0013662,0.0069051,1,1.86,10,1,1.86
54.664,0.0013748,0.0068187,1,1.862,10,1,1.862
55.104,0.0013835,0.0067322,1,1.864,10,1,1.864
55.544,0.0013921,0.0066458,1,1.866,10,1,1.866
55.892,0.0013994,0.0065431,1,1.868,10,1,1.868
56.195,0.0014061,0.0064322,1,1.87,10,1,1.87
56.497,0.0014128,0.0063214,1,1.872,10,1,1.872
56.8,0.0014194,0.0062105,1,1.874,10,1,1.874
57.103,0.0014261,0.0060997,1,1.876,10,1,1.876
57.405,0.0014328,0.0059889,1,1.878,10,1,1.878
57.708,0.0014394,0.005878,1,1.88,10,1,1.88
58.01,0.0014461,0.0057672,1,1.882,10,1,1.882
58.249,0.0014514,0.0056503,1,1.884,10,1,1.884
58.361,0.0014542,0.0055211,1,1.886,10,1,1.886
58.473,0.0014569,0.005392,1,1.888,10,1,1.888
58.585,0.0014596,0.0052629,1,1.89,10,1,1.89
58.697,0.0014624,0.0051338,1,1.892,10,1,1.892
58.81,0.0014651,0.0050046,1,1.894,10,1,1.894
58.922,0.0014678,0.0048755,1,1.896,10,1,1.896
59.034,0.0014706,0.0047464,1,1.898,10,1,1.898
59.146,0.0014733,0.0046173,1,1.9,10,1,1.9
59.007,0.0014721,0.0044765,1,1.902,10,1,1.902
58.868,0.0014708,0.0043357,1,1.904,10,1,1.904
58.729,0.0014696,0.004195,1,1.906,10,1,1.906
58.59,0.0014684,0.0040542,1,1.908,10,1,1.908
58.452,0.0014672,0.0039135,1,1.91,10,1,1.91
58.313,0.0014659,0.0037727,1,1.912,10,1,1.912
58.174,0.0014647,0.003632,1,1.914,10,1,1.914
58.035,0.0014635,0.0034912,1,1.916,10,1,1.916
57.685,0.001458,0.0033477,1,1.918,10,1,1.918
57.228,0.0014504,0.0032028,1,1.92,10,1,1.92
56.772,0.0014429,0.0030578,1,1.922,10,1,1.922
56.316,0.0014353,0.0029129,1,1.924,10,1,1.924
55.859,0.0014277,0.002768,1,1.926,10,1,1.926
55.403,0.0014202,0.0026231,1,1.928,10,1,1.928
54.946,0.0014126,0.0024782,1,1.93,10,1,1.93
54.49,0.001405,0.0023332,1,1.932,10,1,1.932
53.904,0.0013943,0.0021896,1,1.934,10,1,1.934
53.057,0.001377,0.0020486,1,1.936,10,1,1.936
52.211,0.0013598,0.0019076,1,1.938,10,1,1.938
51.364,0.0013425,0.0017665,1,1.94,10,1,1.94
50.517,0.0013253,0.0016255,1,1.942,10,1,1.942
49.671,0.001308,0.0014845,1,1.944,10,1,1.944
48.824,0.0012908,0.0013435,1,1.946,10,1,1.946
47.978,0.0012735,0.0012025,1,1.948,10,1,1.948
47.131,0.0012563,0.0010614,1,1.95,10,1,1.95
45.817,0.001225,0.00093661,1,1.952,10,1,1.952
44.504,0.0011938,0.00081179,1,1.954,10,1,1.954
43.19,0.0011625,0.00068698,1,1.956,10,1,1.956
41.876,0.0011312,0.00056216,1,1.958,10,1,1.958
40.562,0.0011,0.00043733,1,1.96,10,1,1.96
39.249,0.0010687,0.00031251,1,1.962,10,1,1.962
37.935,0.0010374,0.00018769,1,1.964,10,1,1.964
36.621,0.0010062,6.2875e-05,1,1.966,10,1,1.966
34.943,0.00096365,-2.8641e-05,1,1.968,10,1,1.968
33.083,0.0009155,-0.0001035,1,1.97,10,1,1.97
31.223,0.00086735,-0.00017835,1,1.972,10,1,1.972
29.363,0.00081919,-0.0002532,1,1.974,10,1,1.974
27.503,0.00077104,-0.00032806,1,1.976,10,1,1.976
25.643,0.00072289,-0.00040292,1,1.978,10,1,1.978
23.783,0.00067473,-0.00047777,1,1.98,10,1,1.98
21.923,0.00062658,-0.00055263,1,1.982,10,1,1.982
19.856,0.0005707,-0.00057797,1,1.984,10,1,1.984
17.374,0.00049935,-0.00050429,1,1.986,10,1,1.986
14.892,0.000428,-0.00043061,1,1.988,10,1,1.988
12.41,0.00035665,-0.00035692,1,1.99,10,1,1.99
9.9277,0.00028531,-0.00028324,1,1.992,10,1,1.992
7.4458,0.00021396,-0.00020956,1,1.994,10,1,1.994
4.9638,0.00014261,-0.00013588,1,1.996,10,1,1.996
2.4819,7.1264e-05,-6.2197e-05,1,1.998,10,1,1.998
-3.211e-05,-8.174e-08,1.1484e-05,1,2,10,1,2
